mId.x,mShortName.x,mId.y,mShortName.y,year
1052,Buchrain,1052,Buchrain,2013
1053,Dierikon,1053,Dierikon,2013
1054,Ebikon,1054,Ebikon,2013
1055,Gisikon,1055,Gisikon,2013
1056,Greppen,1056,Greppen,2013
1057,Honau,1057,Honau,2013
1058,Horw,1058,Horw,2013
1059,Kriens,1059,Kriens,2013
1062,Malters,1062,Malters,2013
1063,Meggen,1063,Meggen,2013
1064,Meierskappel,1064,Meierskappel,2013
1065,Root,1065,Root,2013
1066,Schwarzenberg,1066,Schwarzenberg,2013
1067,Udligenswil,1067,Udligenswil,2013
1068,Vitznau,1068,Vitznau,2013
1069,Weggis,1069,Weggis,2013
1021,Aesch (LU),1021,Aesch (LU),2013
1022,Altwis,1022,Altwis,2013
1023,Ballwil,1023,Ballwil,2013
1024,Emmen,1024,Emmen,2013
1025,Ermensee,1025,Ermensee,2013
1026,Eschenbach (LU),1026,Eschenbach (LU),2013
1030,Hitzkirch,1030,Hitzkirch,2013
1031,Hochdorf,1031,Hochdorf,2013
1032,Hohenrain,1032,Hohenrain,2013
1033,Inwil,1033,Inwil,2013
1037,Rain,1037,Rain,2013
1039,Römerswil,1039,Römerswil,2013
1040,Rothenburg,1040,Rothenburg,2013
1041,Schongau,1041,Schongau,2013
1082,Büron,1082,Büron,2013
1083,Buttisholz,1083,Buttisholz,2013
1084,Eich,1084,Eich,2013
1085,Geuensee,1085,Geuensee,2013
1086,Grosswangen,1086,Grosswangen,2013
1088,Hildisrieden,1088,Hildisrieden,2013
1089,Knutwil,1089,Knutwil,2013
1091,Mauensee,1091,Mauensee,2013
1093,Neuenkirch,1093,Neuenkirch,2013
1094,Nottwil,1094,Nottwil,2013
1095,Oberkirch,1095,Oberkirch,2013
1098,Ruswil,1098,Ruswil,2013
1099,Schenkon,1099,Schenkon,2013
1100,Schlierbach,1100,Schlierbach,2013
1102,Sempach,1102,Sempach,2013
1103,Sursee,1103,Sursee,2013
1104,Triengen,1104,Triengen,2013
1121,Alberswil,1121,Alberswil,2013
1122,Altbüron,1122,Altbüron,2013
1123,Altishofen,1123,Altishofen,2013
1125,Dagmersellen,1125,Dagmersellen,2013
1126,Ebersecken,1126,Ebersecken,2013
1127,Egolzwil,1127,Egolzwil,2013
1128,Ettiswil,1128,Ettiswil,2013
1129,Fischbach,1129,Fischbach,2013
1130,Gettnau,1130,Gettnau,2013
1131,Grossdietwil,1131,Grossdietwil,2013
1132,Hergiswil bei Willisau,1132,Hergiswil bei Willisau,2013
1135,Luthern,1135,Luthern,2013
1136,Menznau,1136,Menznau,2013
1137,Nebikon,1137,Nebikon,2013
1139,Pfaffnau,1139,Pfaffnau,2013
1140,Reiden,1140,Reiden,2013
1142,Roggliswil,1142,Roggliswil,2013
1145,Ufhusen,1145,Ufhusen,2013
1146,Wauwil,1146,Wauwil,2013
1147,Wikon,1147,Wikon,2013
1150,Zell (LU),1150,Zell (LU),2013
1151,Willisau,1151,Willisau,2013
1001,Doppleschwand,1001,Doppleschwand,2013
1002,Entlebuch,1002,Entlebuch,2013
1004,Flühli,1004,Flühli,2013
1005,Hasle (LU),1005,Hasle (LU),2013
1007,Romoos,1007,Romoos,2013
1008,Schüpfheim,1008,Schüpfheim,2013
1009,Werthenstein,1009,Werthenstein,2013
1107,Wolhusen,1107,Wolhusen,2013
2244,Büchslen,2275,Murten,2013
2275,Murten,2275,Murten,2013
2454,Lüsslingen,2464,Lüsslingen-Nennigkofen,2013
2459,Nennigkofen,2464,Lüsslingen-Nennigkofen,2013
2521,Heinrichswil-Winistorf,2535,Drei Höfe,2013
2522,Hersiwil,2535,Drei Höfe,2013
2902,Guntmadingen,2932,Beringen,2013
2932,Beringen,2932,Beringen,2013
3314,Rieden,3341,Gommiswald,2013
3331,Ernetschwil,3341,Gommiswald,2013
3334,Gommiswald,3341,Gommiswald,2013
3332,Eschenbach (SG),3342,Eschenbach (SG),2013
3333,Goldingen,3342,Eschenbach (SG),2013
3337,St. Gallenkappel,3342,Eschenbach (SG),2013
3356,Stein (SG),3360,Nesslau,2013
3358,Nesslau-Krummenau,3360,Nesslau,2013
3373,Krinau,3379,Wattwil,2013
3377,Wattwil,3379,Wattwil,2013
3391,Bütschwil,3395,Bütschwil-Ganterschwil,2013
3403,Ganterschwil,3395,Bütschwil-Ganterschwil,2013
3421,Bronschhofen,3427,Wil (SG),2013
3425,Wil (SG),3427,Wil (SG),2013
3586,Valendas,3672,Safiental,2013
3587,Versam,3672,Safiental,2013
3651,Safien,3672,Safiental,2013
3652,Tenna,3672,Safiental,2013
3592,Cumbel,3618,Lumnezia,2013
3594,Degen,3618,Lumnezia,2013
3595,Lumbrein,3618,Lumnezia,2013
3596,Morissen,3618,Lumnezia,2013
3599,Suraua,3618,Lumnezia,2013
3604,Vignogn,3618,Lumnezia,2013
3605,Vella,3618,Lumnezia,2013
3606,Vrin,3618,Lumnezia,2013
3751,Ramosch,3764,Valsot,2013
3753,Tschlin,3764,Valsot,2013
3921,Arosa,3921,Arosa,2013
3922,Calfreisen,3921,Arosa,2013
3923,Castiel,3921,Arosa,2013
3924,Langwies,3921,Arosa,2013
3925,Lüen,3921,Arosa,2013
3927,Molinis,3921,Arosa,2013
3929,Peist,3921,Arosa,2013
3931,St. Peter-Pagig,3921,Arosa,2013
4098,Gallenkirch,4124,Bözberg,2013
4103,Linn,4124,Bözberg,2013
4108,Oberbözberg,4124,Bözberg,2013
4119,Unterbözberg,4124,Bözberg,2013
5664,Chapelle-sur-Moudon,5693,Montanaire,2013
5667,Correvon,5693,Montanaire,2013
5670,Denezy,5693,Montanaire,2013
5676,Martherenges,5693,Montanaire,2013
5679,Neyruz-sur-Moudon,5693,Montanaire,2013
5682,Peyres-Possens,5693,Montanaire,2013
5685,Saint-Cierges,5693,Montanaire,2013
5689,Thierrens,5693,Montanaire,2013
5906,Chanéaz,5693,Montanaire,2013
6001,Birgisch,6007,Naters,2013
6006,Mund,6007,Naters,2013
6007,Naters,6007,Naters,2013
6105,Erschmatt,6110,Leuk,2013
6110,Leuk,6110,Leuk,2013
6114,Turtmann,6119,Turtmann-Unterems,2013
6115,Unterems,6119,Turtmann-Unterems,2013
6216,Mex (VS),6217,Saint-Maurice,2013
6217,Saint-Maurice,6217,Saint-Maurice,2013
6264,Salins,6266,Sion,2013
6266,Sion,6266,Sion,2013
6401,Auvernier,6416,Milvignes,2013
6403,Bôle,6416,Milvignes,2013
6406,Colombier (NE),6416,Milvignes,2013
6471,Boudevilliers,6487,Val-de-Ruz,2013
6472,Cernier,6487,Val-de-Ruz,2013
6473,Chézard-Saint-Martin,6487,Val-de-Ruz,2013
6474,Coffrane,6487,Val-de-Ruz,2013
6475,Dombresson,6487,Val-de-Ruz,2013
6476,Engollon,6487,Val-de-Ruz,2013
6477,Fenin-Vilars-Saules,6487,Val-de-Ruz,2013
6478,Fontainemelon,6487,Val-de-Ruz,2013
6479,Fontaines (NE),6487,Val-de-Ruz,2013
6480,Les Geneveys-s-Coffrane,6487,Val-de-Ruz,2013
6481,Les Hauts-Geneveys,6487,Val-de-Ruz,2013
6482,Montmollin,6487,Val-de-Ruz,2013
6483,Le Pâquier (NE),6487,Val-de-Ruz,2013
6484,Savagnier,6487,Val-de-Ruz,2013
6486,Villiers,6487,Val-de-Ruz,2013
6701,Bassecourt,6729,Haute-Sorne,2013
6707,Courfaivre,6729,Haute-Sorne,2013
6714,Glovelier,6729,Haute-Sorne,2013
6723,Soulce,6729,Haute-Sorne,2013
6725,Undervelier,6729,Haute-Sorne,2013
6717,Montsevelier,6730,Val Terbi,2013
6726,Vermes,6730,Val Terbi,2013
6727,Vicques,6730,Val Terbi,2013
6776,Bressaucourt,6790,Fontenais,2013
6790,Fontenais,6790,Fontenais,2013
5099,Cavigliano,5396,Terre di Pedemonte,2013
5130,Tegna,5396,Terre di Pedemonte,2013
5133,Verscio,5396,Terre di Pedemonte,2013
5155,Bogno,5192,Lugano,2013
5163,Cadro,5192,Lugano,2013
5170,Carona,5192,Lugano,2013
5173,Certara,5192,Lugano,2013
5174,Cimadera,5192,Lugano,2013
5192,Lugano,5192,Lugano,2013
5224,Sonvico,5192,Lugano,2013
5229,Valcolla,5192,Lugano,2013
5394,C'za Capriasca/Valco.,5394,C'za Capriasca/Lugano,2013
5243,Besazio,5254,Mendrisio,2013
5253,Ligornetto,5254,Mendrisio,2013
5254,Mendrisio,5254,Mendrisio,2013
5255,Meride,5254,Mendrisio,2013
212,Bertschikon,298,Wiesendangen,2014
229,Wiesendangen,298,Wiesendangen,2014
440,Plagne,449,Sauge,2014
447,Vauffelin,449,Sauge,2014
534,Büren zum Hof,538,Fraubrunnen,2014
537,Etzelkofen,538,Fraubrunnen,2014
538,Fraubrunnen,538,Fraubrunnen,2014
539,Grafenried,538,Fraubrunnen,2014
542,Limpach,538,Fraubrunnen,2014
545,Mülchi,538,Fraubrunnen,2014
549,Schalunen,538,Fraubrunnen,2014
555,Zauggenried,538,Fraubrunnen,2014
540,Jegenstorf,540,Jegenstorf,2014
547,Münchringen,540,Jegenstorf,2014
550,Scheunen,540,Jegenstorf,2014
604,Bleiken b. Oberdiessbach,619,Oberdiessbach,2014
619,Oberdiessbach,619,Oberdiessbach,2014
721,Diesse,726,Plateau de Diesse,2014
722,Lamboing,726,Plateau de Diesse,2014
725,Prêles,726,Plateau de Diesse,2014
764,Niederstocken,770,Stocken-Höfen,2014
765,Oberstocken,770,Stocken-Höfen,2014
930,Höfen,770,Stocken-Höfen,2014
781,Gadmen,784,Innertkirchen,2014
784,Innertkirchen,784,Innertkirchen,2014
871,Kienersrüti,885,Uttigen,2014
885,Uttigen,885,Uttigen,2014
2126,Cerniat (FR),2163,Val-de-Charmey,2014
2127,Charmey,2163,Val-de-Charmey,2014
2441,Aetigkofen,2465,Buchegg,2014
2442,Aetingen,2465,Buchegg,2014
2444,Bibern (SO),2465,Buchegg,2014
2446,Brügglen,2465,Buchegg,2014
2449,Gossliwil,2465,Buchegg,2014
2450,Hessigkofen,2465,Buchegg,2014
2452,Küttigkofen,2465,Buchegg,2014
2453,Kyburg-Buchegg,2465,Buchegg,2014
2458,Mühledorf (SO),2465,Buchegg,2014
2462,Tscheppach,2465,Buchegg,2014
3571,Castrisch,3619,Ilanz/Glion,2014
3574,Ilanz,3619,Ilanz/Glion,2014
3576,Ladir,3619,Ilanz/Glion,2014
3577,Luven,3619,Ilanz/Glion,2014
3578,Pitasch,3619,Ilanz/Glion,2014
3579,Riein,3619,Ilanz/Glion,2014
3580,Ruschein,3619,Ilanz/Glion,2014
3583,Schnaus,3619,Ilanz/Glion,2014
3584,Sevgein,3619,Ilanz/Glion,2014
3593,Duvin,3619,Ilanz/Glion,2014
3613,Pigniu,3619,Ilanz/Glion,2014
3614,Rueun,3619,Ilanz/Glion,2014
3615,Siat,3619,Ilanz/Glion,2014
4063,Bremgarten (AG),4063,Bremgarten (AG),2014
4069,Hermetschwil-Staffeln,4063,Bremgarten (AG),2014
4109,Oberflachs,4125,Schinznach,2014
4115,Schinznach-Dorf,4125,Schinznach,2014
4305,Endingen,4305,Endingen,2014
4321,Unterendingen,4305,Endingen,2014
6171,Betten,6205,Bettmeralp,2014
6178,Martisberg,6205,Bettmeralp,2014
5624,Bussigny-près-Lausanne,5624,Bussigny,2014
5702,Arzier,5702,Arzier-Le Muids,2014
171,Bauma,297,Bauma,2015
179,Sternenberg,297,Bauma,2015
436,La Heutte,450,Péry-La Heutte,2015
439,Péry,450,Péry-La Heutte,2015
682,Bévilard,717,Valbirse,2015
697,Malleray,717,Valbirse,2015
702,Pontenet,717,Valbirse,2015
684,Châtelat,716,Petit-Val,2015
699,Monible,716,Petit-Val,2015
710,Sornetan,716,Petit-Val,2015
712,Souboz,716,Petit-Val,2015
1081,Beromünster,1081,Beromünster,2015
1099,Schenkon,1099,Schenkon,2015
3501,Alvaschein,3542,Albula/Alvra,2015
3502,Mon,3542,Albula/Alvra,2015
3504,Stierva,3542,Albula/Alvra,2015
3505,Tiefencastel,3542,Albula/Alvra,2015
3511,Alvaneu,3542,Albula/Alvra,2015
3512,Brienz/Brinzauls,3542,Albula/Alvra,2015
3515,Surava,3542,Albula/Alvra,2015
3598,St. Martin,3603,Vals,2015
3603,Vals,3603,Vals,2015
3631,Almens,3673,Domleschg,2015
3634,Paspels,3673,Domleschg,2015
3635,Pratval,3673,Domleschg,2015
3636,Rodels,3673,Domleschg,2015
3671,Tomils,3673,Domleschg,2015
3741,Ardez,3762,Scuol,2015
3742,Guarda,3762,Scuol,2015
3745,Tarasp,3762,Scuol,2015
3761,Ftan,3762,Scuol,2015
3762,Scuol,3762,Scuol,2015
3763,Sent,3762,Scuol,2015
3743,Lavin,3746,Zernez,2015
3744,Susch,3746,Zernez,2015
3746,Zernez,3746,Zernez,2015
3801,Arvigo,3837,Calanca,2015
3803,Braggio,3837,Calanca,2015
3806,Cauco,3837,Calanca,2015
3811,Selma,3837,Calanca,2015
174,Illnau-Effretikon,296,Illnau-Effretikon,2016
175,Kyburg,296,Illnau-Effretikon,2016
310,Rapperswil (BE),310,Rapperswil (BE),2016
532,Bangerten,310,Rapperswil (BE),2016
405,Ersigen,405,Ersigen,2016
417,Niederösch,405,Ersigen,2016
419,Oberösch,405,Ersigen,2016
978,Hermiswil,988,Seeberg,2016
988,Seeberg,988,Seeberg,2016
2013,Domdidier,2053,Belmont-Broye,2016
2014,Dompierre (FR),2053,Belmont-Broye,2016
2024,Léchelles,2053,Belmont-Broye,2016
2040,Russy,2053,Belmont-Broye,2016
2172,Autafond,2175,Belfaux,2016
2175,Belfaux,2175,Belfaux,2016
2184,Corpataux-Magnedens,2236,Gibloux,2016
2192,Farvagny,2236,Gibloux,2016
2222,Rossens (FR),2236,Gibloux,2016
2223,Le Glèbe,2236,Gibloux,2016
2231,Vuisternens-en-Ogoz,2236,Gibloux,2016
2251,Courlevon,2275,Murten,2016
2264,Jeuss,2275,Murten,2016
2270,Lurtigen,2275,Murten,2016
2275,Murten,2275,Murten,2016
2277,Salvenach,2275,Murten,2016
2280,Bas-Vully,2284,Mont-Vully,2016
2281,Haut-Vully,2284,Mont-Vully,2016
3531,Bivio,3543,Surses,2016
3532,Cunter,3543,Surses,2016
3533,Marmorera,3543,Surses,2016
3534,Mulegns,3543,Surses,2016
3536,Riom-Parsonz,3543,Surses,2016
3538,Salouf,3543,Surses,2016
3539,Savognin,3543,Surses,2016
3540,Sur,3543,Surses,2016
3541,Tinizong-Rona,3543,Surses,2016
3612,Obersaxen,3988,Obersaxen Mundaun,2016
3617,Mundaun,3988,Obersaxen Mundaun,2016
3871,Klosters-Serneus,3871,Klosters-Serneus,2016
3883,Saas,3871,Klosters-Serneus,2016
3891,Luzein,3891,Luzein,2016
3893,St. Antönien,3891,Luzein,2016
6405,Brot-Dessous,6413,Rochefort,2016
6413,Rochefort,6413,Rochefort,2016
5072,Faido,5072,Faido,2016
5081,Sobrio,5072,Faido,2016
5109,Gresso,5136,Onsernone,2016
5119,Mosogno,5136,Onsernone,2016
5132,Vergeletto,5136,Onsernone,2016
5136,Onsernone,5136,Onsernone,2016
5137,Isorno,5136,Onsernone,2016
5782,Carrouge (VD),5806,Jorat-Mézières,2016
5789,Ferlens (VD),5806,Jorat-Mézières,2016
5791,Mézières (VD),5806,Jorat-Mézières,2016
